# Generated by commit enhanced_agent_system at 2025-08-02T20:49:18.468928
gebaeude,dist_to_line,dist_to_substation,dist_to_transformer,flag_far_substation,flag_far_transformer,max_trafo_loading,min_voltage_pu
"{ ""oi"": ""DEBBAL520000wbUz"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_758"" }",1294.6727398164487,424.5614948017702,618.8724615989287,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbS3"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_788"" }",1315.8515248512638,414.37837880987337,616.9575256756457,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbS5"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_758"" }",1311.6364238375447,422.2716798530831,621.9459567080147,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbUQ"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_788"" }",1295.4597305337795,408.4116860816606,606.4731569450836,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbVi"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_314"" }",1305.410699340461,395.08304953711564,599.0157935147192,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbVj"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_314"" }",1298.3361981841558,391.5873301076682,594.2759534328977,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbS7"", ""ags"": ""12052000"", ""gfk"": ""31001_2050"", ""flurid"": ""FLUR_314"" }",1286.5376171139071,387.92012005065595,587.968680734342,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbS6"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_314"" }",1281.6770302022255,395.16039136218853,592.0935828389645,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbT6"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_523"" }",1289.4014675442122,365.63786993103815,571.7675710229122,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXY"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_523"" }",1277.2879986589878,356.0423636603458,560.847663701934,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbYc"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_719"" }",1265.4973148498893,348.23358413742017,551.3034875222783,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbVl"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_719"" }",1278.3024515957493,347.1059637518422,554.4116143102167,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbT7"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_708"" }",1272.5707352303477,334.0015612917484,542.8311097503625,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbT9"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_708"" }",1263.2559255452454,333.8355044349001,539.8143624558494,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbTb"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_708"" }",1256.9747985415022,322.7718097887051,529.5969389341541,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbYd"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_708"" }",1259.0562359904864,326.6150788847175,533.1107608506416,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbT8"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_735"" }",1262.1105215253497,318.34548225363056,527.9303203627574,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbTa"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_735"" }",1251.4311481473394,315.62540358657975,522.5296683181879,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbTZ"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_334"" }",1250.4677756692245,297.6763342949933,509.0123417994024,False,True,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL010008Cynt"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_305"" }",1242.4653386556824,280.7753648726735,494.11734248057724,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbU8"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_334"" }",1220.9605117115248,286.28867107180804,490.8406198072954,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL010008Cynu"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_305"" }",1237.8832022351316,271.7568337133412,486.1051667114244,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXH"", ""ags"": ""12052000"", ""gfk"": ""31001_2723"", ""flurid"": ""FLUR_305"" }",1218.5463351177902,271.2633563026133,479.22470595319623,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbRJ"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_304"" }",1226.8652385774049,257.5722384159694,472.3096340555755,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbRK"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_304"" }",1206.6892675313004,247.92049346904253,458.5112043136516,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbU5"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_711"" }",1199.2327068078546,210.41993795285418,429.7559317636323,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbTo"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_725"" }",1189.7073427465884,192.2169393781937,413.8218213439943,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbTq"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_711"" }",1184.4313800769123,195.98716954292996,414.6777921342769,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbTr"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_725"" }",1182.0967104546626,191.6339788831125,410.87341332825764,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbTp"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_726"" }",1179.7766978324546,176.48682052024733,399.5068840188541,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbUc"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_725"" }",1152.9994773124865,167.9744644994656,384.0869455385961,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbUd"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_726"" }",1150.304966925342,161.37663347184906,378.7522746088451,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbYn"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_726"" }",1164.103976257768,164.32022513575563,385.9230384984419,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbV9"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_294"" }",1104.362890849614,94.69194707183217,304.80317065103617,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbVU"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_294"" }",1107.8287932711567,100.26181274731815,308.2289170270911,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbV8"", ""ags"": ""12052000"", ""gfk"": ""31001_2000"", ""flurid"": ""FLUR_294"" }",1102.371385244994,92.63398460560035,302.8228261263625,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbW0"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_294"" }",1089.5698829392518,77.10914978466047,290.34310444728004,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbW1"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_294"" }",1104.1851974119395,99.23385615021706,304.61955137779285,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbUv"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_327"" }",1099.0661524767008,99.83185013995883,299.7568386548617,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbUw"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_327"" }",1084.6867325349037,87.46189312837079,285.3177151143017,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbUx"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_327"" }",1083.6511479021176,84.04054333814844,284.14670201780956,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbW6"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_292"" }",1091.9865160824027,103.23913605747451,293.61782268472206,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbW9"", ""ags"": ""12052000"", ""gfk"": ""31001_2720"", ""flurid"": ""FLUR_292"" }",1076.9550528357338,87.34129304194845,278.0240246354312,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWh"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_292"" }",1075.003532512278,88.47419701899057,276.31953761124095,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbV6"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_291"" }",1085.2485742623157,104.85166634573767,287.8255955056134,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWg"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_291"" }",1084.2463507131595,108.16031673838035,287.49914018484924,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbV7"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_291"" }",1081.8028408185148,102.42217491115574,284.36481544893957,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWi"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_291"" }",1079.256410467837,102.79627344354097,282.15018732377695,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXI"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_291"" }",1052.9752460383252,70.06511230320348,253.8471347110998,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWr"", ""ags"": ""12052000"", ""gfk"": ""31001_2720"", ""flurid"": ""FLUR_291"" }",1067.9229338649718,91.97899092842208,270.23321324242073,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWs"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_291"" }",1066.997839833311,94.4848059876067,269.76050982315377,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWu"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_290"" }",1076.1078032038504,111.09820761050159,280.91933739954675,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWv"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_290"" }",1075.2622855077918,115.66815698389574,281.17482115752887,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL010008FJGR"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_290"" }",1068.8772745074632,111.91969542595092,274.7520400836634,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXZ"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_291"" }",1050.8736934208046,76.61370375127078,252.4116805843464,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWM"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_288"" }",1064.9119221815347,129.82861270209756,275.9695712704939,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWN"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_288"" }",1063.1184292213745,136.21342703248158,276.4068294852813,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWH"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_290"" }",1040.2294221646182,84.22600195523398,243.30794075620057,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbV5"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_288"" }",1059.960979385815,130.9889803459719,272.07467650254216,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbY0"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_288"" }",1045.727620288638,116.33151149513704,255.30265213419113,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbWT"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_288"" }",1050.0565817690294,123.01722837332402,261.0554876191047,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbYB"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_288"" }",1046.7785490650267,130.28355269128178,260.40239092820224,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbX0"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_326"" }",1053.8876091536079,145.34153115729842,271.70780953819184,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbYE"", ""ags"": ""12052000"", ""gfk"": ""31001_2120"", ""flurid"": ""FLUR_326"" }",1048.9969614136808,138.64232656755885,265.14058380819307,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbX9"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_286"" }",1047.9916279098952,153.75371504388286,269.93634183632696,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXb"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_286"" }",1046.2304913694586,158.56464138103956,270.4190748144242,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXa"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_288"" }",1024.393380940626,114.3773979717029,235.14559763424097,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbYC"", ""ags"": ""12052000"", ""gfk"": ""31001_2120"", ""flurid"": ""FLUR_326"" }",1033.961328796176,133.16801551644784,250.00552752905165,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXd"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_286"" }",1040.5053450985915,155.1735144488827,264.1686876369193,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXe"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_286"" }",1031.6187239103597,152.16655874071864,255.25360273414694,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXg"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_284"" }",1039.4058732045116,164.55598111203508,267.27538111911497,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXh"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_284"" }",1038.510687901145,170.17085387100968,269.07904715083646,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXo"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_284"" }",1032.9199526631376,164.85835101022099,261.93111530244954,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXu"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_284"" }",1022.0663271722227,164.62666249342743,252.48976826779926,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXw"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_283"" }",1021.1259515221734,168.85630054160367,253.70646539563305,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXt"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_283"" }",1029.8452976309356,181.63946042584385,267.46655942551956,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXz"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_283"" }",1023.9308196926811,178.79114684683975,261.0689143733705,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZn"", ""ags"": ""12052000"", ""gfk"": ""31001_2720"", ""flurid"": ""FLUR_283"" }",1009.051891483517,171.77236420534592,244.61622749345008,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbXC"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_282"" }",1022.7149287596247,193.84295538067775,266.43769339742573,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZg"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_282"" }",1017.9361289460926,190.67296986754027,261.38629517661496,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbYU"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_281"" }",1014.2759209792692,205.89958247103257,259.5549931538852,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZ9"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_281"" }",1005.5253403664253,194.91328448627903,249.41398860273662,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZk"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_282"" }",1007.7120504915542,191.11840031234806,251.21875363668008,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbYT"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_781"" }",1002.2678376751941,220.85874640159432,250.3315944805897,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZA"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_781"" }",1010.6319406403705,225.45731139884398,259.59352838440856,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZz"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_281"" }",984.5890581288245,189.73808547795687,227.82164839664543,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZC"", ""ags"": ""12052000"", ""gfk"": ""31001_2720"", ""flurid"": ""FLUR_781"" }",988.5791466969038,203.6550391485306,233.49261795464815,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZD"", ""ags"": ""12052000"", ""gfk"": ""31001_2000"", ""flurid"": ""FLUR_781"" }",985.2603971714389,201.86411219423917,229.87597540130204,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZJ"", ""ags"": ""12052000"", ""gfk"": ""31001_2720"", ""flurid"": ""FLUR_296"" }",978.921447299798,243.18762835601171,232.93596100503538,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZj"", ""ags"": ""12052000"", ""gfk"": ""31001_2463"", ""flurid"": ""FLUR_296"" }",976.1801896165443,240.1464757796196,229.23726152587454,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZK"", ""ags"": ""12052000"", ""gfk"": ""31001_2460"", ""flurid"": ""FLUR_296"" }",972.704865108463,238.7400087362683,225.29928102575926,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wc0p"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_295"" }",960.3128819815953,217.3986362699446,207.05822886485302,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wc0q"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_295"" }",958.2139652398208,221.33683889364877,205.75243856374996,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wc0r"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_295"" }",956.4049340992085,225.74298248035467,204.93742371079412,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZM"", ""ags"": ""12052000"", ""gfk"": ""31001_2720"", ""flurid"": ""FLUR_697"" }",939.4645698113948,207.5381072130406,183.5317093711324,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wc0j"", ""ags"": ""12052000"", ""gfk"": ""31001_9998"", ""flurid"": ""FLUR_295"" }",956.2960325030715,219.3260756977844,203.30667114862678,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZQ"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_295"" }",950.3044172109546,229.3958930801958,199.53243885150798,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZN"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_296"" }",973.3227806115383,250.1453208963911,229.63816334472637,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZP"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_296"" }",969.8728611432624,255.85934944086537,228.2473817435974,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbYS"", ""ags"": ""12052000"", ""gfk"": ""31001_1010"", ""flurid"": ""FLUR_297"" }",984.1145430665471,261.03373469228075,244.27382977175378,False,False,0.10199809461304551,1.0199999999999998
"{ ""oi"": ""DEBBAL520000wbZ5"", ""ags"": ""12052000"", ""gfk"": ""31001_2460"", ""flurid"": ""FLUR_297"" }",975.7826661553268,262.6309052784426,236.71540686591786,False,False,0.10199809461304551,1.0199999999999998
